file,negative_sentiment,neutral_sentiment,positive_sentiment,compound_sentiment
20551.txt,0.07294835485214496,0.8684135776759702,0.05864014993752605,-0.024940524781341122
20552.txt,0.07005568181818181,0.848064204545455,0.08188039772727282,0.04116247159090914
20559.txt,0.05793085106382981,0.8594105415860739,0.08265812379110234,0.08816310444874283
20566.txt,0.046625,0.83875,0.11468750000000003,0.4795875
2057.txt,0.07298664238008493,0.8629481886257842,0.06366099979761174,-0.001703926330702285
20580.txt,0.08016153430578067,0.8410742841707206,0.07876283090221484,0.00116545110750943
2059.txt,0.06885502236681579,0.8673818625457499,0.06376087840585612,-0.001474684831232227
20606.txt,0.048835319148936226,0.8563289361702116,0.07759851063829792,0.06689036170212792
2061.txt,0.07306730769230765,0.7839391025641025,0.13659935897435904,0.254297435897436
2064.txt,0.06355968416163488,0.8553037621922908,0.08113469577333957,0.07179516953088699
20644.txt,0.05996434732604944,0.8569764232317418,0.08305232892466935,0.029284243818286343
20649.txt,0.05843967611336041,0.8773368421052636,0.0642267206477733,0.010294574898785441
20652.txt,0.023571428571428573,0.9351142857142857,0.04131428571428572,0.030319999999999996
20654.txt,0.07283027079303678,0.8144226305609289,0.11250797872340453,0.10714777562862712
2066.txt,0.08167954205007483,0.8455583137170959,0.07275872030815331,-0.001606237962764846
20661.txt,0.06571428571428566,0.7965216165413534,0.13775845864661646,0.210457142857143
2067.txt,0.06930234297108676,0.8073245264207389,0.06330732801595208,0.0007879112662013797
207.txt,0.11841478439425053,0.7661540041067764,0.11544147843942511,-0.021230800821355224
2070.txt,0.08548342232708306,0.8471644107785915,0.06735204271700006,-0.016725406680740188
20707.txt,0.054583928571428596,0.862162244897958,0.08325484693877563,0.08326709183673454
20715.txt,0.09844278606965173,0.7544378109452742,0.14709452736318407,0.10551990049751243
20726.txt,0.05527540106951872,0.8829324866310162,0.06178877005347591,0.022766310160427777
20727.txt,0.04923258732482741,0.8952357247437766,0.0555293871574985,0.008394875549048277
20728.txt,0.05591926758218888,0.8836654182272169,0.060414481897628,0.010543799417394863
20730.txt,0.062476514486391556,0.8434837576821778,0.09403819139596155,0.07997589991220375
20739.txt,0.06610355892648767,0.8641514002333709,0.06974474912485415,0.018955046674445693
20743.txt,0.0760711111111111,0.8251629629629627,0.09876740740740741,0.06028933333333322
2075.txt,0.04721302722904431,0.8565953016550991,0.09513027229044316,0.13685589962626826
2076.txt,0.06848235294117645,0.8443252941176455,0.08425470588235275,0.06500405882352937
20766.txt,0.058440389294403906,0.8607712895377128,0.08077980535279804,0.12957907542579064
2077.txt,0.07714807090719503,0.8195401459854024,0.10331021897810205,0.10583371567605168
20776.txt,0.014923076923076924,0.9237692307692308,0.06126923076923078,0.17881923076923079
20777.txt,0.06411805555555555,0.8762847222222224,0.05963888888888886,0.048313888888888906
20796.txt,0.07701916233232958,0.8533090610457162,0.06966849165069798,-0.005470052012044873
20803.txt,0.059690219169119936,0.8841651946352628,0.056145894667975045,0.0044382728164867056
20804.txt,0.04447973381730189,0.8722827182899788,0.0832371445856021,0.1198250655374068
20807.txt,0.06023948948948946,0.8628483483483486,0.07690915915915916,0.05027154654654647
20808.txt,0.05097736666010627,0.8532151151348172,0.09580692777012412,0.10880519582759302
2081.txt,0.06993453536754508,0.8263880721220519,0.10368127600554795,0.12177276005547825
20813.txt,0.07456880733944954,0.6888165137614679,0.20906422018348608,0.5355018348623852
2083.txt,0.06877336963568007,0.8420602878257484,0.08475923765071985,0.051873577077661125
20830.txt,0.06443959731543625,0.8039454697986588,0.13161367449664452,0.1872686241610738
2084.txt,0.06559249120062578,0.8338588189284325,0.098203754399687,0.12716419632381637
2085.txt,0.050435540793024695,0.8493751297488055,0.10018144073074511,0.15023915299979254
20850.txt,0.07229345088161214,0.8445226700251874,0.08318261964735515,0.033675440806045336
20856.txt,0.07249746438058449,0.852938662158899,0.07456942767447483,0.0002878773243178078
20859.txt,0.06184167764602541,0.8858252086078173,0.052333113746157206,-0.011561791831357065
20877.txt,0.06739125496876773,0.829813174332765,0.09710959681998861,0.10538960817717202
20885.txt,0.06299040976460336,0.8392308631211854,0.09777611159546651,0.10492416739319997
20888.txt,0.07390885072655219,0.8248262879788663,0.10126023778071322,0.0831756274768824
209.txt,0.06914985422740519,0.8403446064139949,0.09050553935860046,0.07678979591836732
20912.txt,0.0690899716942985,0.868134249898909,0.0627749696724626,-0.012844460169834267
20914.txt,0.05835355213959277,0.8779231408392184,0.05914665558786861,0.012739800581636916
20918.txt,0.05972038369304549,0.8782738609112707,0.05817026378896875,0.00526824940047966
20919.txt,0.06915654583237131,0.8605379819903036,0.07030708843223282,-0.007445624567074585
20928.txt,0.06588540245566157,0.8520675306957709,0.08204536152796729,0.04327537517053202
20932.txt,0.06412980132450329,0.8121682119205298,0.12370596026490066,0.16888198675496657
20935.txt,0.08291139240506333,0.8207843037974688,0.09630987341772154,0.06550612658227827
2096.txt,0.06971917320028509,0.8241914944167272,0.08066737942504172,0.03498643383226411
2097.txt,0.06214745124871705,0.8554909339719475,0.0823599042080055,0.04669141293191919
20987.txt,0.08069946679592829,0.8476587493940863,0.07163596703829381,-0.020639747939893368
20988.txt,0.051422041185788664,0.8707058157954297,0.07787508486082814,0.05153324281511663
20992.txt,0.07229893778452197,0.8416568393670076,0.08604704097116829,0.050921027530890936
21.txt,0.08814603616133516,0.8317385257301809,0.08011404728789977,-0.020217107093184965
210.txt,0.04039840637450202,0.8432629482071717,0.11633864541832664,0.22277760956175316
21005.txt,0.03969450253958766,0.8937382730803708,0.06656856886764287,0.06481526740364517
21015.txt,0.0772205220522052,0.8463753375337532,0.07640144014401445,0.0005220522052205152
21032.txt,0.03235483870967742,0.9412956989247316,0.026348387096774194,0.027495591397849475
21037.txt,0.06478613780413019,0.8538372520956862,0.08137661010018421,0.05624459210795354
21069.txt,0.05465731166912854,0.8564951994091584,0.08884527326440174,0.1418144756277696
21079.txt,0.06580970873786411,0.8638718446601937,0.07030485436893201,0.03318563106796118
21080.txt,0.05659244264507421,0.86836302294197,0.07505802968960867,0.11072321187584351
21094.txt,0.05133162443240085,0.8806071480884716,0.06806078804745874,0.03764974366486016
21098.txt,0.07749424867628285,0.7942857403688152,0.12822074128172395,0.1258190980463755
211.txt,0.07451148225469727,0.8375309672929708,0.08795407098121075,0.08372887961029914
21103.txt,0.08337915456598903,0.783397547596,0.13322071636011618,0.12815295256534368
21109.txt,0.07025926966292134,0.8047087078651697,0.12503174157303362,0.14288547752808967
21110.txt,0.06929217351388592,0.7976525131971556,0.1330509524902458,0.16008191416111964
21113.txt,0.06779771222155326,0.8480319084888617,0.08417278747742316,0.044833714629741166
21119.txt,0.07219392917369306,0.8068472657191048,0.12095495061430993,0.12924492893278738
21120.txt,0.07724130074565044,0.7972914250207137,0.12546313173156623,0.13465791217895604
21129.txt,0.0848842547688329,0.7764025218234745,0.138707080504365,0.143787358551568
21137.txt,0.07303445360388924,0.8367013316423624,0.09026294652293373,0.07168579581483862
21188.txt,0.05540317022742931,0.8565727084769134,0.0880186078566506,0.05356560992419017
212.txt,0.0056129032258064515,0.9915967741935483,0.002790322580645161,-0.0038923387096774197
21212.txt,0.03412897822445558,0.8682525125628147,0.09678056951423782,0.2643755862646568
21219.txt,0.059835148874364565,0.8412175018155384,0.09894789397240407,0.1055651597676106
2123.txt,0.06215867507886433,0.8272100946372242,0.10810788643533129,0.13834924290220815
21249.txt,0.07097320351542323,0.8445080130966732,0.08451723246596583,0.050550456660347895
21256.txt,0.038794725588025575,0.8603403421240189,0.09944297933000708,0.19511382751247316
2126.txt,0.07994117647058827,0.8597711124053584,0.06028479906814221,-0.037826499708794425
2127.txt,0.07202470406587755,0.8074812146165727,0.11946577457539885,0.1559455481214619
21275.txt,0.05260150375939851,0.8463834586466168,0.10103759398496247,0.1561334586466165
21279.txt,0.05273962264150944,0.865128301886793,0.08211698113207544,0.0628811320754717
21291.txt,0.07405583713465107,0.7895985808413599,0.12485453623922954,0.1407716928535215
213.txt,0.06145005740528126,0.7266234213547657,0.07186452353616542,0.04248840413318025
2131.txt,0.033957792207792215,0.9083782467532475,0.05766396103896108,0.1368375
21315.txt,0.08806451612903224,0.819191066997518,0.09273697270471458,0.09187047146401986
2132.txt,0.08670022235698391,0.7748793208004849,0.13760420456842548,0.16159167172023403
21324.txt,0.05546138293570565,0.8674860493327949,0.07705337646583107,0.0715265264860493
21328.txt,0.06369883089082848,0.8320579614687975,0.10424452494648422,0.13983125308743607
21331.txt,0.059673913043478174,0.8474107142857146,0.0929203416149071,0.12165854037267111
21334.txt,0.04739861949956858,0.8673281564567153,0.08498504457865962,0.06813966062697714
21362.txt,0.07167183462532298,0.8539922480620149,0.07435917312661498,0.01610465116279069
21384.txt,0.060306336939721684,0.8541264296754255,0.0855718701700154,0.06857085007727987
21421.txt,0.061551195727884866,0.8374188530299511,0.10102577199907119,0.11979830508474586
21427.txt,0.07871686303387326,0.8479149484536097,0.0733608247422681,-0.0034388438880706778
2145.txt,0.05244871129562374,0.854190624459436,0.09335919391108802,0.11032804013146512
21454.txt,0.07864491654021254,0.8007261001517454,0.12062746585735966,0.18477063732928695
2148.txt,0.08512552301255237,0.830448744769875,0.08442677824267779,0.014732975941422592
2149.txt,0.07408803110247149,0.8429422382671491,0.08296695362399334,0.03409516800888641
215.txt,0.09489121081745552,0.834617086662568,0.07048678549477563,-0.046695881991395294
2150.txt,0.06636199220923757,0.8494499165275451,0.08418614357262108,0.06911883695047316
2151.txt,0.06632906530089626,0.8324891165172846,0.10118565941101151,0.10319532650448131
21510.txt,0.044308340456710185,0.8849038954695302,0.07078678715349869,0.04203565758944927
21512.txt,0.05722759856630825,0.8566397849462353,0.08613405017921136,0.06835157706093219
2153.txt,0.08310078578749573,0.8267429677713227,0.09016046008427298,0.02148148274683992
21530.txt,0.06620656084656085,0.8592907936507928,0.07449947089947105,0.02446541798941792
21537.txt,0.06886510008703227,0.8382613867130845,0.09288366695677394,0.08818610385842772
21539.txt,0.057871538008249894,0.8780020624631704,0.06412581025338843,0.020584295816146056
21550.txt,0.06990957015409571,0.8400326439578235,0.09006407137064078,0.07388244120032432
21552.txt,0.05740126271483694,0.8479957909505432,0.09460540161346885,0.14956976499473854
21555.txt,0.06764148351648355,0.8603406593406604,0.07202163461538455,0.02215398351648347
2156.txt,0.07252904564315353,0.84815041493776,0.07932468879668048,0.022736929460580903
21568.txt,0.06880916030534352,0.8739389312977097,0.05723664122137406,0.005756488549618325
21572.txt,0.05682829853398483,0.8572920924033754,0.08588627276765885,0.10439191470457555
21576.txt,0.0647898054261442,0.849795286379829,0.08540887914497122,0.08516149630035633
2158.txt,0.05963812535940207,0.8540066129959766,0.08635399654974109,0.06920434732604878
2159.txt,0.04877000402090867,0.8445476477683956,0.10669079211901884,0.21298266988339387
2160.txt,0.06354266805990942,0.8268815743643335,0.10957645419714364,0.19744566353187043
21617.txt,0.07501467326394802,0.8500008530967427,0.07497986691690842,0.011310100665415431
2162.txt,0.10706556857776368,0.7786126069052897,0.11431707317073174,0.021814000633512774
21620.txt,0.06068853427895982,0.8610263987391652,0.07828506698187553,0.057513297872340434
2163.txt,0.053936555891238656,0.8522250755286997,0.07721601208459215,0.04483776435045319
21633.txt,0.06600967311541027,0.8278232154769845,0.10616877918612402,0.1294398932621747
21634.txt,0.06576697353279627,0.8480759493670872,0.0861461449942462,0.07674165707710005
21640.txt,0.050423943399739386,0.8639091416868365,0.085667101098492,0.08176572332898926
2165.txt,0.10548947368421048,0.7488929824561398,0.09298245614035089,0.013533684210526349
21656.txt,0.051969565217391274,0.8452466183574892,0.1027816425120773,0.12016562801932357
21659.txt,0.057209821428571415,0.8450789473684199,0.0960728383458649,0.1186187500000001
2166.txt,0.07121492178098676,0.8343179302045717,0.09399157641395911,0.04257381468110704
21667.txt,0.0541051779935276,0.8368899676375406,0.10901375404530739,0.18354118122977345
21668.txt,0.06964045525090541,0.8151249353336772,0.1108282462493534,0.14846016554578406
217.txt,0.06873160071802076,0.8521272925934569,0.07898485912744853,0.028332669944587684
21700.txt,0.08252393310265274,0.800248558246829,0.11722520184544429,0.16289950980392154
2171.txt,0.06524955752212393,0.8110867256637159,0.12364424778761059,0.19522176991150425
2172.txt,0.058511171434537546,0.8668577991229893,0.07421361453330556,0.057435393610357016
2175.txt,0.05321884498480251,0.8584554928354305,0.08832522796352611,0.048371558836300635
21769.txt,0.0687640449438203,0.8275262172284651,0.10370411985018735,0.07419138576779022
21771.txt,0.05533298647242455,0.8377960457856396,0.10688345473465134,0.17216597294484895
21772.txt,0.07115960912052123,0.8177459283387624,0.11110586319218246,0.14052166123778498
21773.txt,0.056340579710144896,0.8631829710144933,0.0804655797101449,0.09215144927536238
21774.txt,0.04947759771210674,0.83167969494757,0.11217445185891309,0.25224251668255493
21777.txt,0.09992587939698497,0.8203743718592966,0.07969723618090453,-0.02552072864321607
21790.txt,0.0706851851851852,0.9079870370370371,0.02132592592592593,-0.08922648148148155
21796.txt,0.03703999999999997,0.9045873684210535,0.05837263157894736,0.10577466666666656
21816.txt,0.07271860000000004,0.8171431999999997,0.11013740000000002,0.1043274599999999
21824.txt,0.08817932242990657,0.8286968457943935,0.08312850467289713,0.029301577102803757
21828.txt,0.0469706009511457,0.8768149589277995,0.07622741028966716,0.10294388240380473
2183.txt,0.058729238483234206,0.8626283296772196,0.07864149169539326,0.06111820745847703
2184.txt,0.0575938083800374,0.8571232986389129,0.08527675473712323,0.0934975447024288
21842.txt,0.05794697406340053,0.8532870317002879,0.08876253602305477,0.10939429394812675
21847.txt,0.06009154784046276,0.8640154990700549,0.07589419301508597,0.03697896259557753
21858.txt,0.0910101234567902,0.7996848148148132,0.1093041975308642,0.0523913209876545
21865.txt,0.07405977673748643,0.8308743248109473,0.0950669787540509,0.0666107670147642
21873.txt,0.0834447519693422,0.852795188418142,0.06375686608473492,-0.034190930381094345
21876.txt,0.06971314878892736,0.8328698961937736,0.09741591695501753,0.0764823183391004
21879.txt,0.06288725490196083,0.8642318627450977,0.07287892156862753,0.033250441176470705
21889.txt,0.06460081967213117,0.8385118852459035,0.09238524590163935,0.11591352459016384
21890.txt,0.07216787564766843,0.7732901554404135,0.15452538860103596,0.27338683937823816
